,username,avg_comment_similarity,avg_toxicity,avg_reply_speed,avg_comment_time_interval,comment_intervals
194,Uncertain_Sage,0.565483041381043,0.005278980677636961,0 days 03:37:44,15 days 15:56:27,"[datetime.timedelta(seconds=64139), datetime.timedelta(days=3, seconds=16764), datetime.timedelta(days=30, seconds=30950), datetime.timedelta(days=17, seconds=81522), datetime.timedelta(days=49, seconds=3621), datetime.timedelta(days=1, seconds=82083), datetime.timedelta(days=7, seconds=5739), datetime.timedelta(days=22, seconds=40681), datetime.timedelta(days=9, seconds=11809), datetime.timedelta(seconds=361), datetime.timedelta(seconds=321), datetime.timedelta(seconds=182), datetime.timedelta(days=16, seconds=85677), datetime.timedelta(days=60, seconds=33974)]"
195,simple-potato-farmer,0.6192149546549164,0.1905092528089881,0 days 03:26:03,6 days 14:23:35,"[datetime.timedelta(days=2, seconds=21933), datetime.timedelta(days=1, seconds=10944), datetime.timedelta(days=18, seconds=50354), datetime.timedelta(days=2, seconds=33398), datetime.timedelta(days=4, seconds=72592), datetime.timedelta(days=2, seconds=59715), datetime.timedelta(seconds=348), datetime.timedelta(days=27, seconds=76660), datetime.timedelta(days=11, seconds=46144), datetime.timedelta(seconds=109), datetime.timedelta(days=7, seconds=206), datetime.timedelta(days=2, seconds=41374), datetime.timedelta(days=11, seconds=52141), datetime.timedelta(seconds=295)]"
196,jaded68,0.5191890905127631,0.24748989074335745,0 days 17:42:04,3 days 16:18:00,"[datetime.timedelta(days=17, seconds=25568), datetime.timedelta(seconds=56369), datetime.timedelta(seconds=51120), datetime.timedelta(seconds=480), datetime.timedelta(days=2, seconds=81939), datetime.timedelta(days=14, seconds=40377), datetime.timedelta(days=5, seconds=81689), datetime.timedelta(seconds=670), datetime.timedelta(seconds=941), datetime.timedelta(seconds=511), datetime.timedelta(seconds=51648), datetime.timedelta(seconds=38601), datetime.timedelta(days=6, seconds=47843), datetime.timedelta(days=1, seconds=84571)]"
197,Parush9,0.6243043958966149,0.127078425042176,0 days 00:13:04,0 days 06:45:34,"[datetime.timedelta(seconds=16802), datetime.timedelta(seconds=62681), datetime.timedelta(seconds=11513), datetime.timedelta(seconds=9762), datetime.timedelta(seconds=263), datetime.timedelta(seconds=80055), datetime.timedelta(seconds=64220), datetime.timedelta(seconds=6777), datetime.timedelta(seconds=23164), datetime.timedelta(seconds=1281), datetime.timedelta(seconds=235), datetime.timedelta(seconds=1105), datetime.timedelta(seconds=3481), datetime.timedelta(seconds=59344)]"
198,Gitdagreen,0.24884881545807747,0.07551792829763145,0 days 05:58:08,13 days 11:42:22,"[datetime.timedelta(seconds=75311), datetime.timedelta(days=20, seconds=27853), datetime.timedelta(seconds=189), datetime.timedelta(days=41, seconds=75118), datetime.timedelta(days=4, seconds=20764), datetime.timedelta(days=7, seconds=40724), datetime.timedelta(seconds=49), datetime.timedelta(days=49, seconds=40724), datetime.timedelta(days=11, seconds=12934), datetime.timedelta(days=2, seconds=1473), datetime.timedelta(days=2, seconds=55444), datetime.timedelta(days=6, seconds=7922), datetime.timedelta(days=19, seconds=68342), datetime.timedelta(days=22, seconds=76748)]"
199,Fairycharmd,0.616341288519625,0.029199700441677124,0 days 06:55:09,0 days 09:17:06,"[datetime.timedelta(seconds=38864), datetime.timedelta(seconds=414), datetime.timedelta(seconds=141), datetime.timedelta(seconds=37723), datetime.timedelta(days=2, seconds=23662), datetime.timedelta(seconds=74132), datetime.timedelta(seconds=78203), datetime.timedelta(seconds=1809), datetime.timedelta(seconds=311), datetime.timedelta(seconds=29977), datetime.timedelta(seconds=4956), datetime.timedelta(seconds=2833), datetime.timedelta(seconds=2009), datetime.timedelta(seconds=125)]"
200,dismissivewankmotion,0.38969194759992826,0.19860708099246646,0 days 05:07:39,2 days 20:55:44,"[datetime.timedelta(seconds=218), datetime.timedelta(days=2, seconds=76920), datetime.timedelta(seconds=28200), datetime.timedelta(days=3, seconds=66120), datetime.timedelta(seconds=45), datetime.timedelta(days=4, seconds=32469), datetime.timedelta(seconds=411), datetime.timedelta(seconds=73605), datetime.timedelta(days=13, seconds=65830), datetime.timedelta(days=3, seconds=36327), datetime.timedelta(days=2, seconds=81217), datetime.timedelta(days=6, seconds=9923), datetime.timedelta(seconds=63282), datetime.timedelta(days=1, seconds=1856)]"
201,rhole50,0.2944814654516234,0.3143001324070307,0 days 01:46:28,3 days 10:03:37,"[datetime.timedelta(days=6, seconds=1067), datetime.timedelta(days=8, seconds=32352), datetime.timedelta(days=3, seconds=73438), datetime.timedelta(seconds=76885), datetime.timedelta(seconds=68687), datetime.timedelta(days=1, seconds=80405), datetime.timedelta(seconds=673), datetime.timedelta(days=4, seconds=2207), datetime.timedelta(days=2, seconds=6022), datetime.timedelta(days=7, seconds=80649), datetime.timedelta(days=10, seconds=22330), datetime.timedelta(seconds=66291), datetime.timedelta(seconds=82089), datetime.timedelta(seconds=349)]"
202,Original_Shovel,0.46012764939675854,0.15719018002661567,0 days 09:39:06,5 days 03:59:25,"[datetime.timedelta(seconds=11705), datetime.timedelta(days=8, seconds=36616), datetime.timedelta(days=6, seconds=52303), datetime.timedelta(days=14, seconds=74941), datetime.timedelta(days=6, seconds=34541), datetime.timedelta(seconds=14457), datetime.timedelta(days=14, seconds=40000), datetime.timedelta(days=4, seconds=39409), datetime.timedelta(days=5, seconds=68792), datetime.timedelta(seconds=26726), datetime.timedelta(seconds=54), datetime.timedelta(days=2, seconds=76050), datetime.timedelta(days=6, seconds=3165), datetime.timedelta(days=1, seconds=67945)]"
203,abletofable,0.5562546103727116,0.18160960637032986,0 days 03:03:13,0 days 00:21:50,"[datetime.timedelta(seconds=103), datetime.timedelta(seconds=556), datetime.timedelta(seconds=300), datetime.timedelta(seconds=326), datetime.timedelta(seconds=258), datetime.timedelta(seconds=59), datetime.timedelta(seconds=121), datetime.timedelta(seconds=180), datetime.timedelta(seconds=8719), datetime.timedelta(seconds=3902), datetime.timedelta(seconds=569), datetime.timedelta(seconds=775), datetime.timedelta(seconds=323), datetime.timedelta(seconds=2145)]"
204,RampantPrototyping,0.3481044060059463,0.13303557344867536,2 days 16:46:10,0 days 17:15:14,"[datetime.timedelta(seconds=55382), datetime.timedelta(seconds=24922), datetime.timedelta(days=3, seconds=80241), datetime.timedelta(days=1, seconds=13978), datetime.timedelta(seconds=299), datetime.timedelta(seconds=67), datetime.timedelta(seconds=69), datetime.timedelta(seconds=127), datetime.timedelta(days=2, seconds=5952), datetime.timedelta(seconds=73998), datetime.timedelta(seconds=16511), datetime.timedelta(seconds=72070), datetime.timedelta(seconds=5108), datetime.timedelta(seconds=2472)]"
205,lepobz,0.5373320393924473,0.05450980226742104,0 days 07:59:09,0 days 05:48:43,"[datetime.timedelta(seconds=7773), datetime.timedelta(seconds=734), datetime.timedelta(seconds=40429), datetime.timedelta(seconds=39577), datetime.timedelta(seconds=28825), datetime.timedelta(seconds=17887), datetime.timedelta(seconds=657), datetime.timedelta(seconds=47047), datetime.timedelta(seconds=5846), datetime.timedelta(seconds=409), datetime.timedelta(seconds=56558), datetime.timedelta(seconds=27705), datetime.timedelta(seconds=14018), datetime.timedelta(seconds=5453)]"
206,HellknowsJS,0.6103809344330351,0.014077966466235619,0 days 07:58:29,0 days 04:27:49,"[datetime.timedelta(seconds=43420), datetime.timedelta(seconds=1101), datetime.timedelta(seconds=283), datetime.timedelta(seconds=440), datetime.timedelta(seconds=217), datetime.timedelta(seconds=4293), datetime.timedelta(seconds=84365), datetime.timedelta(seconds=5642), datetime.timedelta(seconds=46329), datetime.timedelta(seconds=699), datetime.timedelta(seconds=3805), datetime.timedelta(seconds=10615), datetime.timedelta(seconds=19362), datetime.timedelta(seconds=4401)]"
207,NahImSerious,0.8148886665758062,0.1332215806702152,0 days 09:55:10,2 days 21:23:51,"[datetime.timedelta(seconds=626), datetime.timedelta(seconds=250), datetime.timedelta(days=4, seconds=40513), datetime.timedelta(days=27, seconds=21080), datetime.timedelta(seconds=9005), datetime.timedelta(seconds=110), datetime.timedelta(days=3, seconds=4617), datetime.timedelta(seconds=620), datetime.timedelta(days=3, seconds=84070), datetime.timedelta(seconds=1899), datetime.timedelta(days=1, seconds=46575), datetime.timedelta(seconds=369), datetime.timedelta(seconds=565), datetime.timedelta(seconds=4133)]"
208,SexyTimeDoe,0.47149838017934653,0.1551401027555888,0 days 01:34:37,0 days 00:12:55,"[datetime.timedelta(seconds=609), datetime.timedelta(seconds=61), datetime.timedelta(seconds=1715), datetime.timedelta(seconds=695), datetime.timedelta(seconds=107), datetime.timedelta(seconds=43), datetime.timedelta(seconds=125), datetime.timedelta(seconds=127), datetime.timedelta(seconds=69), datetime.timedelta(seconds=159), datetime.timedelta(seconds=88), datetime.timedelta(seconds=1347), datetime.timedelta(seconds=2014), datetime.timedelta(seconds=3687)]"
209,MulchyYT,0.526674634005846,0.1857978662281918,0 days 11:17:12,9 days 23:45:19,"[datetime.timedelta(seconds=63725), datetime.timedelta(days=1, seconds=27630), datetime.timedelta(days=4, seconds=38310), datetime.timedelta(seconds=10521), datetime.timedelta(days=87, seconds=27115), datetime.timedelta(days=14, seconds=40941), datetime.timedelta(days=17, seconds=14449), datetime.timedelta(days=2, seconds=12264), datetime.timedelta(days=1, seconds=16684), datetime.timedelta(seconds=52097), datetime.timedelta(seconds=753), datetime.timedelta(seconds=527), datetime.timedelta(days=3, seconds=13229), datetime.timedelta(days=7, seconds=15015)]"
210,aregularNYguy,0.4428850252361482,0.4766580066100384,0 days 07:53:53,0 days 01:57:26,"[datetime.timedelta(seconds=438), datetime.timedelta(seconds=322), datetime.timedelta(seconds=78), datetime.timedelta(seconds=32988), datetime.timedelta(seconds=2327), datetime.timedelta(seconds=127), datetime.timedelta(seconds=84), datetime.timedelta(seconds=29132), datetime.timedelta(seconds=13346), datetime.timedelta(seconds=639), datetime.timedelta(seconds=11821), datetime.timedelta(seconds=290), datetime.timedelta(seconds=6939), datetime.timedelta(seconds=118)]"
211,TobacoeJuice,0.5824558833840064,0.2971892979228869,0 days 05:08:12,0 days 05:58:58,"[datetime.timedelta(seconds=92), datetime.timedelta(seconds=174), datetime.timedelta(seconds=6358), datetime.timedelta(seconds=334), datetime.timedelta(seconds=23), datetime.timedelta(seconds=6819), datetime.timedelta(seconds=588), datetime.timedelta(days=1, seconds=53321), datetime.timedelta(seconds=74619), datetime.timedelta(seconds=25943), datetime.timedelta(seconds=212), datetime.timedelta(seconds=37778), datetime.timedelta(seconds=8264), datetime.timedelta(seconds=606)]"
212,jasimon2,0.5064188703998678,0.18161153676531588,0 days 21:07:50,0 days 06:45:30,"[datetime.timedelta(seconds=170), datetime.timedelta(seconds=2186), datetime.timedelta(seconds=337), datetime.timedelta(seconds=773), datetime.timedelta(seconds=48), datetime.timedelta(days=3, seconds=2000), datetime.timedelta(seconds=1054), datetime.timedelta(seconds=161), datetime.timedelta(seconds=73), datetime.timedelta(seconds=157), datetime.timedelta(seconds=39544), datetime.timedelta(seconds=224), datetime.timedelta(seconds=34094), datetime.timedelta(seconds=599)]"
213,Mountain-Homework299,0.3531049012059592,0.06438727469649166,0 days 04:49:00,1 days 20:27:41,"[datetime.timedelta(days=2, seconds=42188), datetime.timedelta(days=1, seconds=39204), datetime.timedelta(days=1, seconds=10669), datetime.timedelta(seconds=32570), datetime.timedelta(seconds=34359), datetime.timedelta(seconds=54895), datetime.timedelta(seconds=230), datetime.timedelta(days=1, seconds=45076), datetime.timedelta(days=4, seconds=82071), datetime.timedelta(days=1, seconds=39058), datetime.timedelta(days=6, seconds=49096), datetime.timedelta(days=1, seconds=1884), datetime.timedelta(days=2, seconds=83836), datetime.timedelta(seconds=84116)]"
214,IrishRogue3,0.5767090226599962,0.08429304189436758,0 days 04:38:09,0 days 00:38:53,"[datetime.timedelta(seconds=1198), datetime.timedelta(seconds=1454), datetime.timedelta(seconds=50), datetime.timedelta(seconds=83), datetime.timedelta(seconds=46), datetime.timedelta(seconds=181), datetime.timedelta(seconds=6986), datetime.timedelta(seconds=106), datetime.timedelta(seconds=178), datetime.timedelta(seconds=274), datetime.timedelta(seconds=595), datetime.timedelta(seconds=11335), datetime.timedelta(seconds=330), datetime.timedelta(seconds=9849)]"
215,ExternalMongoose9251,0.5208485971077643,0.13447654774257292,0 days 05:40:58,2 days 21:01:09,"[datetime.timedelta(seconds=7562), datetime.timedelta(days=22, seconds=61699), datetime.timedelta(seconds=26071), datetime.timedelta(days=3, seconds=7966), datetime.timedelta(seconds=8760), datetime.timedelta(seconds=83779), datetime.timedelta(seconds=84372), datetime.timedelta(seconds=9913), datetime.timedelta(seconds=125), datetime.timedelta(days=1, seconds=24360), datetime.timedelta(days=1, seconds=75153), datetime.timedelta(days=2, seconds=11357), datetime.timedelta(days=5, seconds=46929), datetime.timedelta(days=1, seconds=6515)]"
216,McFeely_Smackup,0.6048249627998595,0.13389495555699493,0 days 03:42:20,0 days 00:22:29,"[datetime.timedelta(seconds=982), datetime.timedelta(seconds=551), datetime.timedelta(seconds=161), datetime.timedelta(seconds=426), datetime.timedelta(seconds=807), datetime.timedelta(seconds=922), datetime.timedelta(seconds=4425), datetime.timedelta(seconds=330), datetime.timedelta(seconds=219), datetime.timedelta(seconds=1809), datetime.timedelta(seconds=4376), datetime.timedelta(seconds=395), datetime.timedelta(seconds=161), datetime.timedelta(seconds=3326)]"
217,MyCleverNewName,0.5619081078289181,0.1725256782180319,0 days 07:14:48,0 days 01:43:53,"[datetime.timedelta(seconds=371), datetime.timedelta(seconds=133), datetime.timedelta(seconds=4425), datetime.timedelta(seconds=700), datetime.timedelta(seconds=4173), datetime.timedelta(seconds=6195), datetime.timedelta(seconds=4169), datetime.timedelta(seconds=2870), datetime.timedelta(seconds=1862), datetime.timedelta(seconds=402), datetime.timedelta(seconds=388), datetime.timedelta(seconds=57907), datetime.timedelta(seconds=2706), datetime.timedelta(seconds=960)]"
218,Needless-To-Say,0.7537178607816636,0.0017394376026156047,0 days 01:03:17,0 days 00:28:48,"[datetime.timedelta(seconds=6045), datetime.timedelta(seconds=4227), datetime.timedelta(seconds=424), datetime.timedelta(seconds=2164), datetime.timedelta(seconds=2148), datetime.timedelta(seconds=4188), datetime.timedelta(seconds=451), datetime.timedelta(seconds=512), datetime.timedelta(seconds=591), datetime.timedelta(seconds=55), datetime.timedelta(seconds=23), datetime.timedelta(seconds=2144), datetime.timedelta(seconds=482), datetime.timedelta(seconds=732)]"
219,fathertime99,0.47315181700369047,0.11542880806761484,0 days 05:28:14,0 days 22:26:43,"[datetime.timedelta(days=1, seconds=17710), datetime.timedelta(seconds=57570), datetime.timedelta(seconds=27194), datetime.timedelta(seconds=4809), datetime.timedelta(seconds=63498), datetime.timedelta(seconds=22274), datetime.timedelta(days=2, seconds=66725), datetime.timedelta(days=6, seconds=87), datetime.timedelta(seconds=4735), datetime.timedelta(seconds=31681), datetime.timedelta(seconds=1347), datetime.timedelta(seconds=941), datetime.timedelta(seconds=241), datetime.timedelta(seconds=54830)]"
220,kmagsy,0.7051471367506279,0.004601359968849768,0 days 01:41:15,56 days 13:28:16,"[datetime.timedelta(seconds=39199), datetime.timedelta(seconds=18163), datetime.timedelta(seconds=52), datetime.timedelta(seconds=6022), datetime.timedelta(seconds=8412), datetime.timedelta(days=174, seconds=16498), datetime.timedelta(days=1, seconds=60224), datetime.timedelta(days=77, seconds=560), datetime.timedelta(days=453, seconds=23029), datetime.timedelta(seconds=21), datetime.timedelta(days=84, seconds=51840), datetime.timedelta(seconds=12340), datetime.timedelta(seconds=7907), datetime.timedelta(seconds=2674)]"
221,Zero916,0.47699491092978674,0.17811582365538925,0 days 05:36:44,0 days 02:23:52,"[datetime.timedelta(seconds=5972), datetime.timedelta(seconds=111), datetime.timedelta(seconds=1205), datetime.timedelta(seconds=192), datetime.timedelta(seconds=465), datetime.timedelta(seconds=2308), datetime.timedelta(seconds=91), datetime.timedelta(seconds=7751), datetime.timedelta(seconds=58742), datetime.timedelta(seconds=1520), datetime.timedelta(seconds=5495), datetime.timedelta(seconds=8511), datetime.timedelta(seconds=25084), datetime.timedelta(seconds=3398)]"
222,stevenbrotzel91,0.4172618981533201,0.23428311061191684,0 days 06:30:09,0 days 12:17:55,"[datetime.timedelta(seconds=10864), datetime.timedelta(seconds=309), datetime.timedelta(days=3, seconds=71931), datetime.timedelta(seconds=8912), datetime.timedelta(days=1, seconds=80260), datetime.timedelta(seconds=420), datetime.timedelta(seconds=782), datetime.timedelta(seconds=57), datetime.timedelta(seconds=81719), datetime.timedelta(seconds=1409), datetime.timedelta(seconds=594), datetime.timedelta(seconds=15980), datetime.timedelta(seconds=71), datetime.timedelta(seconds=948)]"
223,SirThatsCuba,0.4039250218278364,0.18452262194671978,0 days 05:03:26,0 days 00:28:02,"[datetime.timedelta(seconds=1044), datetime.timedelta(seconds=111), datetime.timedelta(seconds=99), datetime.timedelta(seconds=578), datetime.timedelta(seconds=400), datetime.timedelta(seconds=628), datetime.timedelta(seconds=164), datetime.timedelta(seconds=260), datetime.timedelta(seconds=516), datetime.timedelta(seconds=260), datetime.timedelta(seconds=18661), datetime.timedelta(seconds=274), datetime.timedelta(seconds=474), datetime.timedelta(seconds=81)]"
224,Rec_desk_phone,0.7817836911786222,0.0733186255247953,0 days 04:12:37,0 days 19:11:40,"[datetime.timedelta(days=3, seconds=860), datetime.timedelta(seconds=79672), datetime.timedelta(days=2, seconds=77323), datetime.timedelta(days=1, seconds=4928), datetime.timedelta(seconds=877), datetime.timedelta(days=2, seconds=16116), datetime.timedelta(seconds=52085), datetime.timedelta(seconds=1027), datetime.timedelta(seconds=10536), datetime.timedelta(seconds=1395), datetime.timedelta(seconds=14956), datetime.timedelta(seconds=2059), datetime.timedelta(seconds=10331), datetime.timedelta(seconds=4034)]"
225,Freddo03,0.5629334172814229,0.01776475295967733,0 days 08:10:03,0 days 03:55:39,"[datetime.timedelta(seconds=702), datetime.timedelta(seconds=85), datetime.timedelta(seconds=160), datetime.timedelta(seconds=41), datetime.timedelta(seconds=87), datetime.timedelta(seconds=9735), datetime.timedelta(seconds=51314), datetime.timedelta(seconds=137), datetime.timedelta(seconds=487), datetime.timedelta(days=1, seconds=3455), datetime.timedelta(seconds=34834), datetime.timedelta(seconds=462), datetime.timedelta(seconds=9275), datetime.timedelta(seconds=768)]"
226,tastymud6809,0.39371526717044236,0.2786765530317401,0 days 10:07:03,2 days 03:15:50,"[datetime.timedelta(days=6, seconds=56886), datetime.timedelta(seconds=55143), datetime.timedelta(seconds=20), datetime.timedelta(days=3, seconds=61725), datetime.timedelta(days=1, seconds=74653), datetime.timedelta(days=7, seconds=2405), datetime.timedelta(seconds=108), datetime.timedelta(days=2, seconds=77588), datetime.timedelta(days=1, seconds=19950), datetime.timedelta(days=1, seconds=14967), datetime.timedelta(days=3, seconds=34277), datetime.timedelta(seconds=336), datetime.timedelta(days=1, seconds=20727), datetime.timedelta(seconds=4913)]"
227,LeftIsBest-Tsuga,0.5598134289932241,0.07475021686404944,14 days 17:01:35,0 days 01:45:10,"[datetime.timedelta(seconds=187), datetime.timedelta(seconds=1338), datetime.timedelta(seconds=873), datetime.timedelta(seconds=64224), datetime.timedelta(seconds=10716), datetime.timedelta(seconds=1792), datetime.timedelta(seconds=1342), datetime.timedelta(seconds=376), datetime.timedelta(seconds=327), datetime.timedelta(seconds=375), datetime.timedelta(seconds=3274), datetime.timedelta(seconds=232), datetime.timedelta(seconds=258), datetime.timedelta(seconds=3021)]"
228,JJ954,0.33657995674752417,0.03473100610232602,0 days 05:01:47,3 days 00:14:21,"[datetime.timedelta(seconds=2829), datetime.timedelta(days=5, seconds=28236), datetime.timedelta(days=15, seconds=14823), datetime.timedelta(seconds=38296), datetime.timedelta(days=2, seconds=43032), datetime.timedelta(days=4, seconds=48417), datetime.timedelta(days=6, seconds=83497), datetime.timedelta(seconds=2320), datetime.timedelta(seconds=21), datetime.timedelta(seconds=10), datetime.timedelta(seconds=60), datetime.timedelta(days=1, seconds=20869), datetime.timedelta(days=2, seconds=2485), datetime.timedelta(days=3, seconds=72761)]"
229,jaird30,0.3529169556129435,0.11090046828612685,0 days 06:13:27,2 days 17:04:44,"[datetime.timedelta(days=6, seconds=83205), datetime.timedelta(days=7, seconds=81406), datetime.timedelta(days=1, seconds=5965), datetime.timedelta(seconds=274), datetime.timedelta(days=6, seconds=73782), datetime.timedelta(seconds=130), datetime.timedelta(days=1, seconds=57361), datetime.timedelta(days=4, seconds=17730), datetime.timedelta(days=4, seconds=1824), datetime.timedelta(days=3, seconds=2422), datetime.timedelta(seconds=3139), datetime.timedelta(days=1, seconds=18771), datetime.timedelta(seconds=76589), datetime.timedelta(seconds=6174)]"
230,Alemaya34,0.5313955610691204,0.00819958623033017,0 days 10:34:54,20 days 02:35:17,"[datetime.timedelta(seconds=49), datetime.timedelta(seconds=50812), datetime.timedelta(seconds=16), datetime.timedelta(seconds=80544), datetime.timedelta(seconds=21), datetime.timedelta(days=198, seconds=50027), datetime.timedelta(days=81, seconds=34985), datetime.timedelta(seconds=161), datetime.timedelta(seconds=95), datetime.timedelta(seconds=31), datetime.timedelta(seconds=18), datetime.timedelta(seconds=37), datetime.timedelta(seconds=21), datetime.timedelta(seconds=16)]"
231,Superb_Health9413,0.5243067715057372,0.17158666938000047,0 days 07:57:14,2 days 15:04:46,"[datetime.timedelta(days=1, seconds=53368), datetime.timedelta(seconds=103), datetime.timedelta(days=2, seconds=31262), datetime.timedelta(seconds=1078), datetime.timedelta(days=3, seconds=34174), datetime.timedelta(seconds=399), datetime.timedelta(days=3, seconds=45857), datetime.timedelta(days=18, seconds=48095), datetime.timedelta(days=2, seconds=30841), datetime.timedelta(days=2, seconds=13842), datetime.timedelta(seconds=79815), datetime.timedelta(seconds=867), datetime.timedelta(days=1, seconds=40553), datetime.timedelta(seconds=34151)]"
232,ChristianSaves,0.4179096758845922,0.1185564828144076,0 days 09:10:52,1 days 08:56:09,"[datetime.timedelta(seconds=18486), datetime.timedelta(seconds=22500), datetime.timedelta(seconds=57260), datetime.timedelta(seconds=9069), datetime.timedelta(seconds=32259), datetime.timedelta(seconds=354), datetime.timedelta(days=2, seconds=73336), datetime.timedelta(days=1, seconds=76172), datetime.timedelta(days=1, seconds=15132), datetime.timedelta(days=2, seconds=74126), datetime.timedelta(seconds=10272), datetime.timedelta(seconds=84661), datetime.timedelta(days=6, seconds=4636), datetime.timedelta(days=1, seconds=58502)]"
233,ohitsbri,0.3405028799995915,0.0017002073000185192,0 days 06:48:09,153 days 12:28:22,"[datetime.timedelta(days=153, seconds=44902)]"
234,sdw90808,0.5473810739288283,0.052744681877084074,0 days 18:06:40,90 days 15:54:40,"[datetime.timedelta(days=9, seconds=76098), datetime.timedelta(seconds=327), datetime.timedelta(days=1, seconds=1045), datetime.timedelta(days=232, seconds=10908), datetime.timedelta(seconds=624), datetime.timedelta(days=4, seconds=1917), datetime.timedelta(days=125, seconds=3990), datetime.timedelta(days=547, seconds=81378), datetime.timedelta(days=1, seconds=8562), datetime.timedelta(days=304, seconds=54787), datetime.timedelta(days=26, seconds=81747), datetime.timedelta(days=10, seconds=10758), datetime.timedelta(days=2, seconds=40520), datetime.timedelta(days=3, seconds=83659)]"
235,devxxz,0.5385320420215494,0.12136968596217533,6 days 20:32:50,12 days 10:26:07,"[datetime.timedelta(days=28, seconds=61123), datetime.timedelta(days=24, seconds=60008), datetime.timedelta(seconds=21), datetime.timedelta(days=7, seconds=18118), datetime.timedelta(days=35, seconds=55550), datetime.timedelta(days=28, seconds=56262), datetime.timedelta(days=3, seconds=74260), datetime.timedelta(days=1, seconds=39024), datetime.timedelta(seconds=621), datetime.timedelta(seconds=51862), datetime.timedelta(days=4, seconds=17508), datetime.timedelta(days=7, seconds=19676), datetime.timedelta(days=21, seconds=83451), datetime.timedelta(days=9, seconds=74860)]"
236,Nomadatic818,0.5616749063471058,0.15189226618579899,0 days 04:43:53,1 days 07:59:12,"[datetime.timedelta(seconds=63168), datetime.timedelta(seconds=29123), datetime.timedelta(seconds=7176), datetime.timedelta(days=8, seconds=5907), datetime.timedelta(seconds=8752), datetime.timedelta(seconds=61184), datetime.timedelta(seconds=62342), datetime.timedelta(seconds=81408), datetime.timedelta(seconds=272), datetime.timedelta(days=1, seconds=30241), datetime.timedelta(seconds=4223), datetime.timedelta(seconds=8388), datetime.timedelta(seconds=38990), datetime.timedelta(days=5, seconds=1359)]"
237,Bulliwyf,0.6909181009480808,0.11099288032079736,0 days 09:40:36,0 days 15:18:44,"[datetime.timedelta(days=1, seconds=17821), datetime.timedelta(days=1, seconds=4353), datetime.timedelta(seconds=33063), datetime.timedelta(days=2, seconds=65329), datetime.timedelta(days=1, seconds=4318), datetime.timedelta(seconds=24060), datetime.timedelta(seconds=4356), datetime.timedelta(seconds=86054), datetime.timedelta(seconds=2050), datetime.timedelta(seconds=36817), datetime.timedelta(seconds=17583), datetime.timedelta(seconds=6683), datetime.timedelta(seconds=28350), datetime.timedelta(seconds=8896)]"
238,maxpower666,0.2986320707308928,0.1986837106718061,0 days 08:17:30,3 days 21:06:27,"[datetime.timedelta(days=19, seconds=79887), datetime.timedelta(days=4, seconds=45618), datetime.timedelta(days=8, seconds=35839), datetime.timedelta(seconds=18404), datetime.timedelta(days=1, seconds=39742), datetime.timedelta(seconds=34835), datetime.timedelta(seconds=84217), datetime.timedelta(seconds=2277), datetime.timedelta(days=7, seconds=25004), datetime.timedelta(days=1, seconds=3205), datetime.timedelta(seconds=2468), datetime.timedelta(days=9, seconds=9007), datetime.timedelta(seconds=73677), datetime.timedelta(seconds=4843)]"
239,GrassApe,0.45705040712495953,0.11289572349051014,0 days 03:21:57,6 days 08:39:05,"[datetime.timedelta(days=14, seconds=59578), datetime.timedelta(days=3, seconds=35912), datetime.timedelta(days=17, seconds=767), datetime.timedelta(days=19, seconds=1198), datetime.timedelta(seconds=53988), datetime.timedelta(seconds=5403), datetime.timedelta(seconds=3776), datetime.timedelta(seconds=8262), datetime.timedelta(seconds=1774), datetime.timedelta(days=1, seconds=71565), datetime.timedelta(days=5, seconds=11941), datetime.timedelta(days=6, seconds=56705), datetime.timedelta(seconds=12338), datetime.timedelta(days=20, seconds=26423)]"
240,Byte_Fantail,0.29823531657051655,0.09240246654177706,0 days 06:15:19,0 days 21:21:32,"[datetime.timedelta(seconds=9574), datetime.timedelta(days=1, seconds=3682), datetime.timedelta(days=1, seconds=13103), datetime.timedelta(seconds=3728), datetime.timedelta(seconds=201), datetime.timedelta(seconds=13183), datetime.timedelta(seconds=3006), datetime.timedelta(seconds=41453), datetime.timedelta(seconds=72395), datetime.timedelta(seconds=38070), datetime.timedelta(seconds=61808), datetime.timedelta(seconds=54203), datetime.timedelta(days=6, seconds=24046), datetime.timedelta(seconds=46839)]"
241,Dark_Vengence,0.3960028137346273,0.0787404137236687,0 days 05:53:53,0 days 01:27:18,"[datetime.timedelta(seconds=88), datetime.timedelta(seconds=41), datetime.timedelta(seconds=109), datetime.timedelta(seconds=56), datetime.timedelta(seconds=53), datetime.timedelta(seconds=890), datetime.timedelta(seconds=34467), datetime.timedelta(seconds=113), datetime.timedelta(seconds=58), datetime.timedelta(seconds=136), datetime.timedelta(seconds=211), datetime.timedelta(seconds=100), datetime.timedelta(seconds=36950), datetime.timedelta(seconds=57)]"
