,username,avg_comment_similarity,avg_toxicity,avg_reply_speed,avg_comment_time_interval,comment_intervals
89,thesugardealers,0.40564131101707235,0.0189750240650028,0 days 18:13:38,0 days 17:12:15,"[datetime.timedelta(seconds=22500), datetime.timedelta(seconds=69672), datetime.timedelta(seconds=79152), datetime.timedelta(seconds=4025), datetime.timedelta(seconds=77812), datetime.timedelta(seconds=25252), datetime.timedelta(days=1, seconds=65292), datetime.timedelta(days=4, seconds=18030), datetime.timedelta(seconds=398), datetime.timedelta(seconds=893), datetime.timedelta(seconds=4698), datetime.timedelta(seconds=53590), datetime.timedelta(seconds=7985), datetime.timedelta(seconds=5790)]"
90,salynch,0.3693092217032442,0.10410531039815396,3 days 05:10:12,1 days 07:38:08,"[datetime.timedelta(seconds=64), datetime.timedelta(days=1, seconds=74131), datetime.timedelta(days=4, seconds=38049), datetime.timedelta(seconds=43262), datetime.timedelta(seconds=145), datetime.timedelta(days=1, seconds=11606), datetime.timedelta(days=2, seconds=35247), datetime.timedelta(days=2, seconds=80222), datetime.timedelta(days=1, seconds=51914), datetime.timedelta(seconds=184), datetime.timedelta(days=2, seconds=82833), datetime.timedelta(seconds=3385), datetime.timedelta(seconds=31150), datetime.timedelta(seconds=19039)]"
91,GameEnders10,0.6588217368315367,0.01724649444610501,93 days 06:15:37,0 days 03:32:51,"[datetime.timedelta(seconds=203), datetime.timedelta(seconds=11777), datetime.timedelta(seconds=3158), datetime.timedelta(seconds=7348), datetime.timedelta(seconds=151), datetime.timedelta(seconds=69309), datetime.timedelta(seconds=2778), datetime.timedelta(seconds=42), datetime.timedelta(seconds=852), datetime.timedelta(seconds=977), datetime.timedelta(seconds=137), datetime.timedelta(seconds=167), datetime.timedelta(seconds=76909), datetime.timedelta(seconds=4981)]"
92,Aggregate_Browser,0.3714687469202282,0.24080576915681984,0 days 01:42:28,1 days 03:31:10,"[datetime.timedelta(seconds=953), datetime.timedelta(seconds=58), datetime.timedelta(seconds=5061), datetime.timedelta(days=2, seconds=4924), datetime.timedelta(seconds=758), datetime.timedelta(days=1, seconds=16764), datetime.timedelta(seconds=74036), datetime.timedelta(days=1, seconds=55126), datetime.timedelta(days=1, seconds=14442), datetime.timedelta(seconds=60074), datetime.timedelta(days=4, seconds=2719), datetime.timedelta(days=3, seconds=41534), datetime.timedelta(seconds=72204), datetime.timedelta(seconds=1520)]"
93,PM_me_Henrika,0.5312562860232787,0.11932583827292546,0 days 07:17:58,0 days 08:43:06,"[datetime.timedelta(days=1, seconds=5781), datetime.timedelta(seconds=57487), datetime.timedelta(seconds=19867), datetime.timedelta(seconds=30857), datetime.timedelta(seconds=66352), datetime.timedelta(seconds=15439), datetime.timedelta(seconds=64929), datetime.timedelta(seconds=2522), datetime.timedelta(seconds=14274), datetime.timedelta(seconds=591), datetime.timedelta(seconds=6725), datetime.timedelta(seconds=56655), datetime.timedelta(seconds=11329), datetime.timedelta(seconds=199)]"
94,JONO202,0.6077840438061771,0.01915920034516603,0 days 02:05:51,0 days 02:16:46,"[datetime.timedelta(seconds=52), datetime.timedelta(seconds=11839), datetime.timedelta(seconds=2148), datetime.timedelta(seconds=6769), datetime.timedelta(seconds=4058), datetime.timedelta(seconds=3066), datetime.timedelta(seconds=241), datetime.timedelta(seconds=111), datetime.timedelta(seconds=53709), datetime.timedelta(seconds=20434), datetime.timedelta(seconds=8402), datetime.timedelta(seconds=134), datetime.timedelta(seconds=279), datetime.timedelta(seconds=3642)]"
95,brainpower4,0.7067461776692918,0.008205484102169673,0 days 04:02:09,0 days 07:34:49,"[datetime.timedelta(seconds=668), datetime.timedelta(seconds=202), datetime.timedelta(seconds=57509), datetime.timedelta(seconds=22164), datetime.timedelta(seconds=7023), datetime.timedelta(seconds=4386), datetime.timedelta(seconds=636), datetime.timedelta(seconds=65545), datetime.timedelta(seconds=7150), datetime.timedelta(seconds=18337), datetime.timedelta(seconds=23977), datetime.timedelta(seconds=10413), datetime.timedelta(seconds=32947), datetime.timedelta(days=1, seconds=44692)]"
96,djphan2525,0.6966652201120358,0.03013351858050252,0 days 16:00:55,0 days 03:05:29,"[datetime.timedelta(days=1, seconds=4209), datetime.timedelta(seconds=27), datetime.timedelta(seconds=59457), datetime.timedelta(seconds=638), datetime.timedelta(seconds=578), datetime.timedelta(seconds=368), datetime.timedelta(seconds=112), datetime.timedelta(seconds=213), datetime.timedelta(seconds=578), datetime.timedelta(seconds=59), datetime.timedelta(seconds=199), datetime.timedelta(seconds=85), datetime.timedelta(seconds=197), datetime.timedelta(seconds=2686)]"
97,ProfessionalWonder65,0.6266856400276841,0.022667412168812007,0 days 02:11:36,0 days 05:06:18,"[datetime.timedelta(seconds=85064), datetime.timedelta(seconds=10154), datetime.timedelta(seconds=5467), datetime.timedelta(seconds=158), datetime.timedelta(seconds=75), datetime.timedelta(seconds=4698), datetime.timedelta(seconds=199), datetime.timedelta(seconds=1876), datetime.timedelta(seconds=151), datetime.timedelta(seconds=1919), datetime.timedelta(seconds=31913), datetime.timedelta(seconds=235), datetime.timedelta(seconds=5925), datetime.timedelta(days=1, seconds=23060)]"
98,zeperf,0.6004540109192478,0.04278142960974947,0 days 04:37:00,0 days 16:01:46,"[datetime.timedelta(seconds=7763), datetime.timedelta(seconds=40417), datetime.timedelta(seconds=46075), datetime.timedelta(days=2, seconds=6140), datetime.timedelta(seconds=543), datetime.timedelta(days=2, seconds=69523), datetime.timedelta(days=1, seconds=8314), datetime.timedelta(seconds=3852), datetime.timedelta(seconds=84562), datetime.timedelta(seconds=328), datetime.timedelta(seconds=269), datetime.timedelta(seconds=80321), datetime.timedelta(seconds=27535), datetime.timedelta(seconds=236)]"
99,xao184,0.5233618591773063,0.0011481941289578875,1 days 12:44:12,34 days 05:13:03,"[datetime.timedelta(days=71, seconds=35104), datetime.timedelta(days=71, seconds=20472), datetime.timedelta(seconds=36859), datetime.timedelta(seconds=1731), datetime.timedelta(seconds=460), datetime.timedelta(seconds=12636), datetime.timedelta(seconds=1939), datetime.timedelta(seconds=6399), datetime.timedelta(days=5, seconds=14403), datetime.timedelta(days=124, seconds=5684), datetime.timedelta(seconds=798), datetime.timedelta(days=91, seconds=59481), datetime.timedelta(days=98, seconds=76496), datetime.timedelta(days=15, seconds=76905)]"
100,jayrocksd,0.7759285711316499,0.0007015582717334231,0 days 03:19:50,0 days 09:25:57,"[datetime.timedelta(seconds=25054), datetime.timedelta(seconds=2740), datetime.timedelta(seconds=1422), datetime.timedelta(seconds=4793), datetime.timedelta(days=1, seconds=68717), datetime.timedelta(days=1, seconds=10358), datetime.timedelta(days=1, seconds=35219), datetime.timedelta(seconds=1345), datetime.timedelta(seconds=49131), datetime.timedelta(seconds=1189), datetime.timedelta(seconds=923), datetime.timedelta(seconds=3300), datetime.timedelta(seconds=2865), datetime.timedelta(seconds=9138)]"
101,CotswoldP,0.7410685791072003,0.07517778476855407,0 days 05:17:16,0 days 01:11:57,"[datetime.timedelta(seconds=668), datetime.timedelta(seconds=1008), datetime.timedelta(seconds=4796), datetime.timedelta(seconds=1799), datetime.timedelta(seconds=2001), datetime.timedelta(seconds=883), datetime.timedelta(seconds=124), datetime.timedelta(seconds=4250), datetime.timedelta(seconds=923), datetime.timedelta(seconds=14995), datetime.timedelta(seconds=1811), datetime.timedelta(seconds=3104), datetime.timedelta(seconds=95), datetime.timedelta(seconds=23985)]"
102,CrazyStrawHobbyist,0.5019972266254037,0.0012682640148947637,0 days 04:50:03,3 days 22:48:57,"[datetime.timedelta(days=10, seconds=36264), datetime.timedelta(seconds=279), datetime.timedelta(days=6, seconds=79847), datetime.timedelta(days=3, seconds=6569), datetime.timedelta(days=2, seconds=4337), datetime.timedelta(seconds=6930), datetime.timedelta(seconds=11646), datetime.timedelta(seconds=17904), datetime.timedelta(days=1, seconds=85723), datetime.timedelta(days=20, seconds=82670), datetime.timedelta(seconds=239), datetime.timedelta(seconds=73), datetime.timedelta(days=8, seconds=84686), datetime.timedelta(seconds=41545)]"
103,Notengosilla,0.4851790513212742,0.05788134716373558,0 days 03:22:37,1 days 17:11:03,"[datetime.timedelta(days=2, seconds=13663), datetime.timedelta(seconds=81261), datetime.timedelta(seconds=68150), datetime.timedelta(seconds=77), datetime.timedelta(days=1, seconds=27357), datetime.timedelta(days=3, seconds=585), datetime.timedelta(seconds=36757), datetime.timedelta(seconds=28429), datetime.timedelta(seconds=327), datetime.timedelta(days=13, seconds=40736), datetime.timedelta(days=1, seconds=33496), datetime.timedelta(seconds=3430), datetime.timedelta(seconds=700), datetime.timedelta(seconds=12708)]"
104,ThatFuzzyBastard,0.6578277688565837,0.03213649607496336,0 days 05:19:05,0 days 07:47:37,"[datetime.timedelta(seconds=13643), datetime.timedelta(seconds=7585), datetime.timedelta(seconds=266), datetime.timedelta(seconds=10098), datetime.timedelta(seconds=233), datetime.timedelta(seconds=99), datetime.timedelta(seconds=876), datetime.timedelta(seconds=79550), datetime.timedelta(seconds=2508), datetime.timedelta(seconds=3603), datetime.timedelta(days=3, seconds=14787), datetime.timedelta(seconds=77), datetime.timedelta(seconds=183), datetime.timedelta(seconds=87)]"
105,Pndwavy1,0.3804151012654314,0.19449549040291458,0 days 01:55:54,1 days 05:25:46,"[datetime.timedelta(days=1, seconds=38436), datetime.timedelta(days=3, seconds=26382), datetime.timedelta(seconds=48340), datetime.timedelta(days=8, seconds=53551), datetime.timedelta(seconds=854), datetime.timedelta(seconds=1143), datetime.timedelta(seconds=36927), datetime.timedelta(seconds=24042), datetime.timedelta(seconds=20386), datetime.timedelta(seconds=45832), datetime.timedelta(seconds=39069), datetime.timedelta(seconds=46903), datetime.timedelta(seconds=64360), datetime.timedelta(seconds=216)]"
106,HotOden,0.4150633825793183,0.0009392533102072775,2 days 23:43:50,7 days 01:13:08,"[datetime.timedelta(days=1, seconds=27582), datetime.timedelta(days=2, seconds=85108), datetime.timedelta(days=4, seconds=59789), datetime.timedelta(days=19, seconds=17875)]"
107,dresserplate,0.6628634722586755,0.007709813649610927,0 days 09:03:49,1 days 16:26:21,"[datetime.timedelta(days=2, seconds=44157), datetime.timedelta(seconds=320), datetime.timedelta(seconds=200), datetime.timedelta(seconds=19983), datetime.timedelta(days=2, seconds=10732), datetime.timedelta(seconds=63843), datetime.timedelta(seconds=75690), datetime.timedelta(days=3, seconds=12779), datetime.timedelta(seconds=7127), datetime.timedelta(days=6, seconds=29759), datetime.timedelta(seconds=37878), datetime.timedelta(seconds=5831), datetime.timedelta(seconds=20588), datetime.timedelta(days=6, seconds=67653)]"
108,gashgoldvermilion,0.7450425675305383,0.013921397598460316,0 days 05:08:53,2 days 10:22:41,"[datetime.timedelta(days=7, seconds=76825), datetime.timedelta(seconds=3287), datetime.timedelta(days=4, seconds=67267), datetime.timedelta(seconds=15779), datetime.timedelta(seconds=1890), datetime.timedelta(seconds=68734), datetime.timedelta(seconds=29501), datetime.timedelta(seconds=650), datetime.timedelta(seconds=74284), datetime.timedelta(days=11, seconds=83474), datetime.timedelta(days=3, seconds=14793), datetime.timedelta(days=2, seconds=70901), datetime.timedelta(days=1, seconds=1378), datetime.timedelta(seconds=14297)]"
109,perrycarter,0.5197847119731104,0.1858335583509567,0 days 04:20:50,4 days 04:55:33,"[datetime.timedelta(days=6, seconds=64375), datetime.timedelta(days=1, seconds=47687), datetime.timedelta(days=2, seconds=64000), datetime.timedelta(days=2, seconds=61007), datetime.timedelta(seconds=32791), datetime.timedelta(seconds=17463), datetime.timedelta(days=12, seconds=74566), datetime.timedelta(days=10, seconds=49958), datetime.timedelta(days=2, seconds=19057), datetime.timedelta(days=4, seconds=30308), datetime.timedelta(days=3, seconds=85428), datetime.timedelta(seconds=5374), datetime.timedelta(days=1, seconds=69890), datetime.timedelta(days=8, seconds=58364)]"
110,kormer,0.6148598954374456,0.002095423514644305,0 days 09:44:27,1 days 04:53:25,"[datetime.timedelta(seconds=67043), datetime.timedelta(seconds=20041), datetime.timedelta(seconds=67523), datetime.timedelta(seconds=22335), datetime.timedelta(seconds=1604), datetime.timedelta(seconds=378), datetime.timedelta(seconds=79030), datetime.timedelta(days=1, seconds=4431), datetime.timedelta(seconds=86309), datetime.timedelta(days=1, seconds=65590), datetime.timedelta(days=7, seconds=78850), datetime.timedelta(seconds=18013), datetime.timedelta(seconds=13273), datetime.timedelta(days=1, seconds=67654)]"
111,MaybePenisTomorrow,0.5709190636781525,0.08571077836677432,0 days 14:26:11,1 days 03:22:39,"[datetime.timedelta(days=2, seconds=7783), datetime.timedelta(seconds=61788), datetime.timedelta(days=2, seconds=46021), datetime.timedelta(seconds=62063), datetime.timedelta(seconds=8730), datetime.timedelta(days=5, seconds=72106), datetime.timedelta(seconds=56998), datetime.timedelta(seconds=283), datetime.timedelta(seconds=377), datetime.timedelta(seconds=296), datetime.timedelta(days=1, seconds=48679), datetime.timedelta(seconds=49027), datetime.timedelta(days=1, seconds=14942), datetime.timedelta(seconds=339)]"
112,da96whynot,0.5408967645978451,0.028528613744614024,0 days 05:41:02,0 days 07:47:05,"[datetime.timedelta(days=1, seconds=47527), datetime.timedelta(seconds=23677), datetime.timedelta(seconds=359), datetime.timedelta(seconds=9031), datetime.timedelta(seconds=9277), datetime.timedelta(seconds=13112), datetime.timedelta(seconds=41609), datetime.timedelta(seconds=14774), datetime.timedelta(seconds=6525), datetime.timedelta(seconds=1689), datetime.timedelta(days=1, seconds=49488), datetime.timedelta(seconds=435), datetime.timedelta(seconds=1811), datetime.timedelta(seconds=237)]"
113,cowvin,0.751621262190141,0.0619430777655604,0 days 04:41:03,0 days 03:54:52,"[datetime.timedelta(seconds=27244), datetime.timedelta(seconds=737), datetime.timedelta(seconds=16050), datetime.timedelta(seconds=213), datetime.timedelta(seconds=55944), datetime.timedelta(seconds=9306), datetime.timedelta(seconds=885), datetime.timedelta(seconds=296), datetime.timedelta(seconds=69142), datetime.timedelta(seconds=643), datetime.timedelta(seconds=11019), datetime.timedelta(seconds=562), datetime.timedelta(seconds=330), datetime.timedelta(seconds=4919)]"
114,RoundSimbacca,0.6846677481751049,0.01125496563424046,0 days 04:47:10,0 days 00:18:32,"[datetime.timedelta(seconds=1237), datetime.timedelta(seconds=4120), datetime.timedelta(seconds=122), datetime.timedelta(seconds=48), datetime.timedelta(seconds=57), datetime.timedelta(seconds=652), datetime.timedelta(seconds=715), datetime.timedelta(seconds=1291), datetime.timedelta(seconds=384), datetime.timedelta(seconds=587), datetime.timedelta(seconds=2369), datetime.timedelta(seconds=1542), datetime.timedelta(seconds=276), datetime.timedelta(seconds=2170)]"
115,BrasilianEngineer,0.6647654296347794,0.009157993489255507,0 days 04:21:41,1 days 04:44:03,"[datetime.timedelta(seconds=1730), datetime.timedelta(days=4, seconds=82144), datetime.timedelta(seconds=17394), datetime.timedelta(seconds=2339), datetime.timedelta(days=6, seconds=82237), datetime.timedelta(seconds=15413), datetime.timedelta(seconds=35830), datetime.timedelta(seconds=6604), datetime.timedelta(seconds=11266), datetime.timedelta(days=1, seconds=400), datetime.timedelta(seconds=6614), datetime.timedelta(seconds=18286), datetime.timedelta(days=2, seconds=39627), datetime.timedelta(seconds=5112)]"
116,DocMerlin,0.6868469970006358,0.05352523744416734,0 days 07:07:55,0 days 05:54:40,"[datetime.timedelta(seconds=8861), datetime.timedelta(seconds=13010), datetime.timedelta(seconds=85), datetime.timedelta(seconds=118), datetime.timedelta(seconds=277), datetime.timedelta(seconds=86309), datetime.timedelta(seconds=349), datetime.timedelta(days=1, seconds=567), datetime.timedelta(seconds=497), datetime.timedelta(seconds=4736), datetime.timedelta(seconds=283), datetime.timedelta(seconds=3993), datetime.timedelta(days=1, seconds=4931), datetime.timedelta(seconds=1100)]"
117,dangerzone2,0.5421069022032019,0.08231978376861662,0 days 03:57:11,0 days 10:27:47,"[datetime.timedelta(seconds=101), datetime.timedelta(seconds=4150), datetime.timedelta(seconds=487), datetime.timedelta(seconds=4542), datetime.timedelta(seconds=7026), datetime.timedelta(seconds=254), datetime.timedelta(seconds=906), datetime.timedelta(seconds=75), datetime.timedelta(seconds=5171), datetime.timedelta(seconds=62781), datetime.timedelta(seconds=190), datetime.timedelta(days=4, seconds=39910), datetime.timedelta(seconds=222), datetime.timedelta(seconds=55920)]"
118,duck_one,0.6908495188871041,0.08033024272881448,0 days 00:16:58,0 days 02:06:15,"[datetime.timedelta(seconds=2033), datetime.timedelta(seconds=4896), datetime.timedelta(seconds=919), datetime.timedelta(seconds=1219), datetime.timedelta(seconds=924), datetime.timedelta(seconds=821), datetime.timedelta(seconds=1012), datetime.timedelta(seconds=715), datetime.timedelta(seconds=1148), datetime.timedelta(seconds=623), datetime.timedelta(seconds=734), datetime.timedelta(seconds=4764), datetime.timedelta(seconds=77916), datetime.timedelta(seconds=8325)]"
119,got_nations,0.4844380123240583,0.11546136360848322,0 days 01:49:29,1 days 19:51:38,"[datetime.timedelta(days=1, seconds=59016), datetime.timedelta(days=7, seconds=31974), datetime.timedelta(seconds=41852), datetime.timedelta(days=3, seconds=34726), datetime.timedelta(seconds=21369), datetime.timedelta(days=1, seconds=38960), datetime.timedelta(days=1, seconds=80286), datetime.timedelta(seconds=12338), datetime.timedelta(days=4, seconds=1647), datetime.timedelta(seconds=3472), datetime.timedelta(seconds=18857), datetime.timedelta(days=4, seconds=3323), datetime.timedelta(seconds=7164), datetime.timedelta(seconds=41184)]"
120,Yellow_Snow_Cones,0.6998008499719088,0.049273954378440975,206 days 17:34:25,0 days 00:29:01,"[datetime.timedelta(seconds=3800), datetime.timedelta(seconds=609), datetime.timedelta(seconds=603), datetime.timedelta(seconds=213), datetime.timedelta(seconds=245), datetime.timedelta(seconds=1097), datetime.timedelta(seconds=123), datetime.timedelta(seconds=197), datetime.timedelta(seconds=259), datetime.timedelta(seconds=1926), datetime.timedelta(seconds=6242), datetime.timedelta(seconds=1543), datetime.timedelta(seconds=3017), datetime.timedelta(seconds=4504)]"
121,beanbootzz,0.7689399966826774,0.12997744107463707,0 days 05:54:10,0 days 15:17:30,"[datetime.timedelta(seconds=64794), datetime.timedelta(seconds=195), datetime.timedelta(seconds=73663), datetime.timedelta(seconds=131), datetime.timedelta(seconds=335), datetime.timedelta(days=7, seconds=11235), datetime.timedelta(seconds=141), datetime.timedelta(seconds=52), datetime.timedelta(seconds=387), datetime.timedelta(seconds=755), datetime.timedelta(seconds=150), datetime.timedelta(seconds=12350), datetime.timedelta(seconds=1065), datetime.timedelta(seconds=652)]"
122,docyande,0.7855927812360823,0.014763263907904426,0 days 11:34:59,2 days 05:29:22,"[datetime.timedelta(seconds=1586), datetime.timedelta(seconds=181), datetime.timedelta(seconds=63307), datetime.timedelta(seconds=288), datetime.timedelta(seconds=251), datetime.timedelta(days=12, seconds=65234), datetime.timedelta(days=10, seconds=57675), datetime.timedelta(seconds=55333), datetime.timedelta(days=2, seconds=72124), datetime.timedelta(days=1, seconds=41641), datetime.timedelta(seconds=1887), datetime.timedelta(seconds=83848), datetime.timedelta(seconds=2126), datetime.timedelta(days=1, seconds=3982)]"
123,crackercider,0.6888160705110924,0.07544127444659049,0 days 03:03:07,0 days 08:01:42,"[datetime.timedelta(seconds=13173), datetime.timedelta(seconds=295), datetime.timedelta(seconds=3438), datetime.timedelta(seconds=716), datetime.timedelta(seconds=122), datetime.timedelta(seconds=81203), datetime.timedelta(seconds=270), datetime.timedelta(seconds=42802), datetime.timedelta(seconds=44441), datetime.timedelta(seconds=4338), datetime.timedelta(seconds=711), datetime.timedelta(days=1, seconds=36271), datetime.timedelta(seconds=82031), datetime.timedelta(seconds=8410)]"
124,Nama__Jeff,0.7014899868677293,0.05297958580000947,0 days 04:11:35,6 days 04:29:20,"[datetime.timedelta(seconds=3835), datetime.timedelta(days=1, seconds=6448), datetime.timedelta(seconds=294), datetime.timedelta(days=14, seconds=52131), datetime.timedelta(days=3, seconds=33393), datetime.timedelta(days=3, seconds=51486), datetime.timedelta(days=1, seconds=10646), datetime.timedelta(seconds=39029), datetime.timedelta(days=1, seconds=64525), datetime.timedelta(seconds=378), datetime.timedelta(seconds=499), datetime.timedelta(days=31, seconds=11026), datetime.timedelta(days=20, seconds=53099), datetime.timedelta(days=8, seconds=72245)]"
125,hwagoolio,0.5515559080379215,0.008462823748899003,0 days 03:58:44,5 days 19:26:45,"[datetime.timedelta(days=50, seconds=17485), datetime.timedelta(days=9, seconds=23827), datetime.timedelta(days=2, seconds=60927), datetime.timedelta(days=3, seconds=13742), datetime.timedelta(days=3, seconds=63345), datetime.timedelta(seconds=2364), datetime.timedelta(seconds=7140), datetime.timedelta(seconds=10686), datetime.timedelta(days=3, seconds=77332), datetime.timedelta(seconds=13499), datetime.timedelta(days=2, seconds=9343), datetime.timedelta(seconds=2675), datetime.timedelta(days=5, seconds=71583), datetime.timedelta(seconds=1326)]"
126,srbarker15,0.5626210238710173,0.100213571319667,0 days 03:14:02,1 days 01:57:27,"[datetime.timedelta(seconds=30272), datetime.timedelta(seconds=39045), datetime.timedelta(seconds=7853), datetime.timedelta(seconds=12969), datetime.timedelta(seconds=62197), datetime.timedelta(days=1, seconds=9913), datetime.timedelta(days=1, seconds=78613), datetime.timedelta(seconds=37747), datetime.timedelta(days=1, seconds=8576), datetime.timedelta(seconds=42499), datetime.timedelta(days=1, seconds=77487), datetime.timedelta(seconds=13146), datetime.timedelta(seconds=85249), datetime.timedelta(days=5, seconds=25092)]"
127,sir_mrej,0.6773782621454473,0.0849656458129175,0 days 15:25:35,0 days 03:34:11,"[datetime.timedelta(seconds=109), datetime.timedelta(seconds=34), datetime.timedelta(seconds=121), datetime.timedelta(seconds=42), datetime.timedelta(seconds=66), datetime.timedelta(seconds=449), datetime.timedelta(days=1, seconds=41076), datetime.timedelta(seconds=102), datetime.timedelta(seconds=44170), datetime.timedelta(seconds=4971), datetime.timedelta(seconds=1242), datetime.timedelta(seconds=657), datetime.timedelta(seconds=299), datetime.timedelta(seconds=172)]"
128,HollywoodTK,0.6047631230732909,0.0662038265222994,0 days 17:15:43,2 days 06:31:16,"[datetime.timedelta(days=1, seconds=48005), datetime.timedelta(days=2, seconds=82426), datetime.timedelta(seconds=39467), datetime.timedelta(days=3, seconds=51470), datetime.timedelta(days=2, seconds=54265), datetime.timedelta(days=1, seconds=26577), datetime.timedelta(days=2, seconds=28163), datetime.timedelta(days=1, seconds=23402), datetime.timedelta(days=3, seconds=56842), datetime.timedelta(seconds=11403), datetime.timedelta(seconds=10048), datetime.timedelta(seconds=74637), datetime.timedelta(days=6, seconds=82525), datetime.timedelta(days=3, seconds=85027)]"
129,holographoc,0.4508876717514665,0.13643789923128982,0 days 01:22:01,0 days 03:42:44,"[datetime.timedelta(seconds=5258), datetime.timedelta(seconds=153), datetime.timedelta(seconds=4366), datetime.timedelta(seconds=1772), datetime.timedelta(seconds=924), datetime.timedelta(seconds=891), datetime.timedelta(seconds=66), datetime.timedelta(seconds=27198), datetime.timedelta(seconds=63019), datetime.timedelta(seconds=38456), datetime.timedelta(seconds=41608), datetime.timedelta(seconds=3167), datetime.timedelta(seconds=30), datetime.timedelta(seconds=186)]"
130,jadnich,0.872657226921084,0.0048991470132023094,0 days 02:05:32,0 days 00:53:42,"[datetime.timedelta(seconds=587), datetime.timedelta(seconds=144), datetime.timedelta(seconds=487), datetime.timedelta(seconds=28071), datetime.timedelta(seconds=1315), datetime.timedelta(seconds=3985), datetime.timedelta(seconds=761), datetime.timedelta(seconds=1591), datetime.timedelta(seconds=672), datetime.timedelta(seconds=3176), datetime.timedelta(seconds=1995), datetime.timedelta(seconds=537), datetime.timedelta(seconds=816), datetime.timedelta(seconds=967)]"
131,chinmakes5,0.7784080668619126,0.018488498198955008,0 days 04:04:19,0 days 00:59:34,"[datetime.timedelta(seconds=434), datetime.timedelta(seconds=40), datetime.timedelta(seconds=297), datetime.timedelta(seconds=214), datetime.timedelta(seconds=797), datetime.timedelta(seconds=1337), datetime.timedelta(seconds=726), datetime.timedelta(seconds=1573), datetime.timedelta(seconds=33406), datetime.timedelta(seconds=2822), datetime.timedelta(seconds=402), datetime.timedelta(seconds=3764), datetime.timedelta(seconds=824), datetime.timedelta(seconds=3401)]"
132,JLeeSaxon,0.8014684764511604,0.11666895254747942,0 days 07:06:49,1 days 16:48:46,"[datetime.timedelta(seconds=84109), datetime.timedelta(days=1, seconds=1559), datetime.timedelta(days=5, seconds=14508), datetime.timedelta(days=2, seconds=17618), datetime.timedelta(seconds=61524), datetime.timedelta(days=1, seconds=41870), datetime.timedelta(days=2, seconds=62989), datetime.timedelta(seconds=13890), datetime.timedelta(seconds=31408), datetime.timedelta(seconds=70), datetime.timedelta(seconds=916), datetime.timedelta(days=3, seconds=29637), datetime.timedelta(days=3, seconds=55643), datetime.timedelta(days=1, seconds=86023)]"
133,EatTrainCode,0.3736599427422224,0.005245064944028854,0 days 05:05:16,1 days 01:47:47,"[datetime.timedelta(days=3, seconds=49435), datetime.timedelta(seconds=355), datetime.timedelta(seconds=202), datetime.timedelta(days=2, seconds=64263), datetime.timedelta(days=2, seconds=887), datetime.timedelta(seconds=487), datetime.timedelta(seconds=60615), datetime.timedelta(days=1, seconds=50823), datetime.timedelta(seconds=47582), datetime.timedelta(seconds=16731), datetime.timedelta(seconds=3652), datetime.timedelta(seconds=17264), datetime.timedelta(days=3, seconds=37271), datetime.timedelta(seconds=167)]"
134,Bizarre_Protuberance,0.6629827084339963,0.04929809476016089,0 days 01:57:44,0 days 00:19:41,"[datetime.timedelta(seconds=355), datetime.timedelta(seconds=362), datetime.timedelta(seconds=12398), datetime.timedelta(seconds=338), datetime.timedelta(seconds=201), datetime.timedelta(seconds=146), datetime.timedelta(seconds=169), datetime.timedelta(seconds=89), datetime.timedelta(seconds=1747), datetime.timedelta(seconds=103), datetime.timedelta(seconds=264), datetime.timedelta(seconds=139), datetime.timedelta(seconds=52), datetime.timedelta(seconds=169)]"
135,IsThatAll,0.6875472100469303,0.0070180785492993895,0 days 02:38:48,1 days 04:56:03,"[datetime.timedelta(days=2, seconds=72954), datetime.timedelta(seconds=159), datetime.timedelta(days=3, seconds=13166), datetime.timedelta(days=1, seconds=54741), datetime.timedelta(days=2, seconds=22717), datetime.timedelta(days=1, seconds=238), datetime.timedelta(seconds=7295), datetime.timedelta(days=1, seconds=56115), datetime.timedelta(seconds=1487), datetime.timedelta(days=1, seconds=11114), datetime.timedelta(seconds=3322), datetime.timedelta(seconds=1229), datetime.timedelta(seconds=1359), datetime.timedelta(days=3, seconds=2785)]"
136,InTooDeepButICanSwim,0.5769469411383211,0.04524210118688643,0 days 16:48:40,1 days 03:27:45,"[datetime.timedelta(seconds=429), datetime.timedelta(seconds=71887), datetime.timedelta(seconds=82426), datetime.timedelta(days=4, seconds=24060), datetime.timedelta(seconds=47242), datetime.timedelta(seconds=72552), datetime.timedelta(seconds=28367), datetime.timedelta(seconds=10034), datetime.timedelta(days=1, seconds=76467), datetime.timedelta(seconds=15518), datetime.timedelta(days=2, seconds=84382), datetime.timedelta(seconds=62410), datetime.timedelta(seconds=80), datetime.timedelta(days=2, seconds=30651)]"
137,B0h1c4,0.7601422975058687,0.07749986424654101,1 days 04:28:47,3 days 01:53:28,"[datetime.timedelta(seconds=631), datetime.timedelta(days=10, seconds=86051), datetime.timedelta(days=9, seconds=41253), datetime.timedelta(days=5, seconds=78206), datetime.timedelta(days=11, seconds=86103), datetime.timedelta(seconds=452), datetime.timedelta(seconds=252), datetime.timedelta(days=3, seconds=40604), datetime.timedelta(seconds=169), datetime.timedelta(seconds=423), datetime.timedelta(seconds=417), datetime.timedelta(seconds=300), datetime.timedelta(seconds=206), datetime.timedelta(days=1, seconds=19450)]"
